name,price,info,link,is_available
Вилочный щелевой датчик Leuze Electronic GSL 04M/N-30-S8,,"Глубина щели, мм:; 34; Соединение:; Разъем; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 30",https://sensoren.ru/product/vilochnyy_shchelevoy_datchik_leuze_electronic_gsl_04m_n_30_s8/,под заказ
Оптический датчик Omron EE-SX953P-R 1M,,"Соединение:; Кабель; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 5",https://sensoren.ru/product/opticheskiy_datchik_omron_ee_sx953p_r_1m/,под заказ
Щелевой датчик ТЕКО OUR NC9A5-43N-R220-LZS4,,"Глубина щели, мм:; 46; Соединение:; Разъем; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 220",https://sensoren.ru/product/shchelevoy_datchik_teko_our_nc9a5_43n_r220_lzs4/,под заказ
Щелевой датчик ТЕКО OU NC01A5-43N-R2-LZS4,,"Глубина щели, мм:; 50; Соединение:; Разъем; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 2",https://sensoren.ru/product/shchelevoy_datchik_teko_ou_nc01a5_43n_r2_lzs4/,под заказ
Емкостной щелевой датчик этикеток NEFTIM NEX-200,,"Глубина щели, мм:; 85; Соединение:; Разъем; Тип выходного сигнала:; PNP/NPN; Функция переключения:; NO/NC; Ширина щели, мм:; 0,5",https://sensoren.ru/product/emkostnoy_shchelevoy_datchik_etiketok_neftim_nex_200/,под заказ
Вилочный щелевой датчик Leuze Electronic GSL 04M/P-50-S8,,"Глубина щели, мм:; 54; Соединение:; Разъем; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 50",https://sensoren.ru/product/vilochnyy_shchelevoy_datchik_leuze_electronic_gsl_04m_p_50_s8/,под заказ
Вилочный датчик Telemecanique XUYFALNEP100050,,"Глубина щели, мм:; 95; Соединение:; Разъем; Тип выходного сигнала:; PNP/NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 50",https://sensoren.ru/product/vilochnyy_datchik_telemecanique_xuyfalnep100050/,под заказ
Вилочный датчик Telemecanique XUVR1218PANM8,,"Глубина щели, мм:; 120; Соединение:; Разъем; Тип выходного сигнала:; PNP; Функция переключения:; на затемнение; Ширина щели, мм:; 180",https://sensoren.ru/product/vilochnyy_datchik_telemecanique_xuvr1218panm8/,под заказ
Оптический датчик Omron EE-SX676P,,"Соединение:; Разъем; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 5",https://sensoren.ru/product/opticheskiy_datchik_omron_ee_sx676p/,под заказ
Оптический датчик Omron EE-SX870P,,"Соединение:; Кабель; Тип выходного сигнала:; PNP; Функция переключения:; на свет; Ширина щели, мм:; 5",https://sensoren.ru/product/opticheskiy_datchik_omron_ee_sx870p/,под заказ
Щелевой датчик ТЕКО OMB NC01A5-43N-R2-LZS4,,Соединение:; Разъем M12; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/shchelevoy_datchik_teko_omb_nc01a5_43n_r2_lzs4/,под заказ
Рамочный датчик Telemecanique XUVF120M12,,Соединение:; Разъем; Тип выходного сигнала:; PNP/NPN; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/ramochnyy_datchik_telemecanique_xuvf120m12/,под заказ
Вилочный датчик Telemecanique XUYFANEP60120,,"Глубина щели, мм:; 59; Соединение:; Разъем; Тип выходного сигнала:; PNP/NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 120",https://sensoren.ru/product/vilochnyy_datchik_telemecanique_xuyfanep60120/,под заказ
Вилочный датчик Telemecanique XUVR0608NANM8,,"Глубина щели, мм:; 60; Соединение:; Разъем; Тип выходного сигнала:; NPN; Функция переключения:; на затемнение; Ширина щели, мм:; 80",https://sensoren.ru/product/vilochnyy_datchik_telemecanique_xuvr0608nanm8/,под заказ
Щелевой датчик ТЕКО OU NC3P-43N-20-LZS4,11 040 руб.,"Глубина щели, мм:; 24; Соединение:; Разъем; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 20",https://sensoren.ru/product/shchelevoy_datchik_teko_ou_nc3p_43n_20_lzs4/,под заказ
Вилочный щелевой датчик Leuze Electronic GS 04M/P-220-S8,,"Глубина щели, мм:; 114; Соединение:; Разъем; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 220",https://sensoren.ru/product/vilochnyy_shchelevoy_datchik_leuze_electronic_gs_04m_p_220_s8/,под заказ
Вилочный щелевой датчик Leuze Electronic GS 04M/N-120-S8,,"Глубина щели, мм:; 54; Соединение:; Разъем; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 120",https://sensoren.ru/product/vilochnyy_shchelevoy_datchik_leuze_electronic_gs_04m_n_120_s8/,под заказ
Индуктивный щелевой датчик СЕНСОР ВБИ-Щ10-100У-1112-З,,"Соединение:; Кабель; Тип выходного сигнала:; PNP; Функция переключения:; NC; Ширина щели, мм:; 10",https://sensoren.ru/product/induktivnyy_shchelevoy_datchik_sensor_vbi_shch10_100u_1112_z/,под заказ
DATASENSING SR21-IR щелевой датчик для этикеток,22 100 руб.,,https://sensoren.ru/product/opticheskie_schelevie_datchiki_datalogic-datasensor_sr21_dlya_etiketok/,в наличии
Ультразвуковой датчик этикеток LANBAO LAU-TR05DFB-E3,47 500 руб.,,https://sensoren.ru/product/ultrazvukovoy_datchik_etiketok_lanbao_lau_tr05dfb_e3/,в наличии
Фотоэлектрический датчик этикеток LANBAO LAP-TR03TPB-F3,9 060 руб.,,https://sensoren.ru/product/fotoelektricheskiy_datchik_etiketok_lanbao_lap_tr03tpb_f3/,в наличии
Фотоэлектрический датчик этикеток LANBAO LAP-TR03TNB-F3,9 060 руб.,,https://sensoren.ru/product/fotoelektricheskiy_datchik_etiketok_lanbao_lap_tr03tnb_f3/,в наличии
Оптический вилочный датчик Autonics BS5-T2M-P,,,https://sensoren.ru/product/opticheskiy_vilochnyy_datchik_autonics_bs5_t2m_p/,под заказ
,,,https://sensoren.ru/product/shchelevoy_datchik_lanbao_pu30_tdpb/,
,,,https://sensoren.ru/product/opticheskiy_shchelevoy_datchik_etiketok_leuze_electronic_gs_61_6_2_200_s12/,
,,,https://sensoren.ru/product/shchelevoy_datchik_etiketki_sick_ufn3_70b413/,
,,,https://sensoren.ru/product/induktivnyy_shchelevoy_datchik_sensor_vbi_shch10_111u_1111_z/,
,,,https://sensoren.ru/product/ultrazvukovoy_shchelevoy_datchik_etiketki_nm_nus_609pn/,
,,,https://sensoren.ru/product/shchelevoy_datchik_dlya_etiketok_datalogic_sr23_2_ir_ph/,
,,,https://sensoren.ru/product/opticheskiy_shchelevoy_datchik_etiketki_telemecanique_xuve04m3ksnm8/,
Оптический датчик Omron EE-SX772 2M,,"Соединение:; Кабель; Тип выходного сигнала:; NPN; Функция переключения:; на затемнение; Ширина щели, мм:; 5",https://sensoren.ru/product/opticheskiy_datchik_omron_ee_sx772_2m/,под заказ
Оптический датчик Omron EE-SX771R,,"Соединение:; Кабель; Тип выходного сигнала:; PNP; Функция переключения:; на затемнение; Ширина щели, мм:; 5",https://sensoren.ru/product/opticheskiy_datchik_omron_ee_sx771r/,под заказ
Вилочный датчик Telemecanique XUYFNEP60030,,"Глубина щели, мм:; 59; Соединение:; Разъем; Тип выходного сигнала:; PNP/NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 30",https://sensoren.ru/product/vilochnyy_datchik_telemecanique_xuyfnep60030/,под заказ
Вилочный датчик Telemecanique XUVR0605PANM8,,"Глубина щели, мм:; 60; Соединение:; Разъем; Тип выходного сигнала:; PNP; Функция переключения:; на затемнение; Ширина щели, мм:; 50",https://sensoren.ru/product/vilochnyy_datchik_telemecanique_xuvr0605panm8/,под заказ
Вилочный щелевой датчик Leuze Electronic GS 04M/N-220-S8,,"Глубина щели, мм:; 114; Соединение:; Разъем; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 220",https://sensoren.ru/product/vilochnyy_shchelevoy_datchik_leuze_electronic_gs_04m_n_220_s8/,под заказ
Оптический датчик Omron EE-SX872 2M,,"Соединение:; Кабель; Тип выходного сигнала:; NPN; Функция переключения:; на свет; Ширина щели, мм:; 5",https://sensoren.ru/product/opticheskiy_datchik_omron_ee_sx872_2m/,под заказ
Щелевой датчик ТЕКО OMR N04A5-43P-R10-LZ,,Соединение:; Кабель; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/shchelevoy_datchik_teko_omr_n04a5_43p_r10_lz/,под заказ
Вилочный датчик Telemecanique XUVJ0312,,"Глубина щели, мм:; 40; Соединение:; Кабель; Тип выходного сигнала:; NPN; Функция переключения:; на затемнение; Ширина щели, мм:; 30",https://sensoren.ru/product/vilochnyy_datchik_telemecanique_xuvj0312/,под заказ
Вилочный датчик Telemecanique XUYFALNEP40030,,"Глубина щели, мм:; 42; Соединение:; Разъем; Тип выходного сигнала:; PNP/NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 30",https://sensoren.ru/product/vilochnyy_datchik_telemecanique_xuyfalnep40030/,под заказ
Вилочный датчик Telemecanique XUYFNEP40080,,"Глубина щели, мм:; 42; Соединение:; Разъем; Тип выходного сигнала:; PNP/NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 80",https://sensoren.ru/product/vilochnyy_datchik_telemecanique_xuyfnep40080/,под заказ
Щелевой датчик Baumer FGUM 120P8001/S35L,,"Глубина щели, мм:; 60; Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 120",https://sensoren.ru/product/shchelevoy_datchik_baumer_fgum_120p8001_s35l/,под заказ
Индуктивный щелевой датчик СЕНСОР ВБИ-Щ10-111У-1121-З,,"Соединение:; Кабель; Тип выходного сигнала:; NPN; Функция переключения:; NO; Ширина щели, мм:; 10",https://sensoren.ru/product/induktivnyy_shchelevoy_datchik_sensor_vbi_shch10_111u_1121_z/,под заказ
Вилочный датчик Telemecanique XUYFANEP60005,,"Глубина щели, мм:; 59; Соединение:; Разъем; Тип выходного сигнала:; PNP/NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 5",https://sensoren.ru/product/vilochnyy_datchik_telemecanique_xuyfanep60005/,под заказ
Вилочный датчик Telemecanique XUYFNEP40030,,"Глубина щели, мм:; 42; Соединение:; Разъем; Тип выходного сигнала:; PNP/NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 30",https://sensoren.ru/product/vilochnyy_datchik_telemecanique_xuyfnep40030/,под заказ
Индуктивный щелевой датчик СЕНСОР ВБИ-Щ06-623У-1111-С,,"Соединение:; Кабель; Тип выходного сигнала:; PNP; Функция переключения:; NO; Ширина щели, мм:; 6",https://sensoren.ru/product/induktivnyy_shchelevoy_datchik_sensor_vbi_shch06_623u_1111_s/,под заказ
Щелевой датчик Baumer FGUM 030P8001/S35L,,"Глубина щели, мм:; 35; Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 30",https://sensoren.ru/product/shchelevoy_datchik_baumer_fgum_030p8001_s35l/,под заказ
Щелевой датчик Banner SLE10B6VY W/30,,"Глубина щели, мм:; 45; Соединение:; Кабель; Тип выходного сигнала:; PNP/NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 10",https://sensoren.ru/product/shchelevoy_datchik_banner_sle10b6vy_w_30/,под заказ
Оптический датчик Omron EE-SX674R,,"Соединение:; Разъем; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 5",https://sensoren.ru/product/opticheskiy_datchik_omron_ee_sx674r/,под заказ
Оптические угловые датчики Balluff BWL,,,https://sensoren.ru/product/opticheskie_uglovye_datchiki_balluff_bwl/,под заказ
Вилочный датчик Telemecanique XUYFANEP100002,,"Глубина щели, мм:; 95; Соединение:; Разъем; Тип выходного сигнала:; PNP/NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 2",https://sensoren.ru/product/vilochnyy_datchik_telemecanique_xuyfanep100002/,под заказ
Вилочный датчик Telemecanique XUYFNEP100005,,"Глубина щели, мм:; 95; Соединение:; Разъем; Тип выходного сигнала:; PNP/NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 5",https://sensoren.ru/product/vilochnyy_datchik_telemecanique_xuyfnep100005/,под заказ
Вилочный датчик Telemecanique XUYFANEP60080,,"Глубина щели, мм:; 59; Соединение:; Разъем; Тип выходного сигнала:; PNP/NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 80",https://sensoren.ru/product/vilochnyy_datchik_telemecanique_xuyfanep60080/,под заказ
Вилочный датчик Telemecanique XUVR1212NANM8,,"Глубина щели, мм:; 120; Соединение:; Разъем; Тип выходного сигнала:; NPN; Функция переключения:; на затемнение; Ширина щели, мм:; 120",https://sensoren.ru/product/vilochnyy_datchik_telemecanique_xuvr1212nanm8/,под заказ
Вилочный щелевой датчик Leuze Electronic GS 04M/N-80-S8,,"Глубина щели, мм:; 54; Соединение:; Разъем; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 80",https://sensoren.ru/product/vilochnyy_shchelevoy_datchik_leuze_electronic_gs_04m_n_80_s8/,под заказ
Щелевой датчик Baumer OGUM 050P8001/S35L,,"Глубина щели, мм:; 55; Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 50",https://sensoren.ru/product/shchelevoy_datchik_baumer_ogum_050p8001_s35l/,под заказ
Щелевой датчик ТЕКО OMW NC01A5-43P-R2-LZS4,,Соединение:; Разъем M12; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/shchelevoy_datchik_teko_omw_nc01a5_43p_r2_lzs4/,под заказ
Оптический щелевой датчик этикетки NEFTIM MR-260PC,,"Глубина щели, мм:; 40; Соединение:; Кабель; Тип выходного сигнала:; PNP; Функция переключения:; NO/NC; Ширина щели, мм:; 2,5",https://sensoren.ru/product/opticheskiy_shchelevoy_datchik_etiketki_neftim_mr_260pc/,под заказ
Вилочный датчик Telemecanique XUVR1212PBNM8,,"Глубина щели, мм:; 120; Соединение:; Разъем; Тип выходного сигнала:; PNP; Функция переключения:; на свет; Ширина щели, мм:; 120",https://sensoren.ru/product/vilochnyy_datchik_telemecanique_xuvr1212pbnm8/,под заказ
Вилочный щелевой датчик Leuze Electronic GS 04M/N-30-S8,,"Глубина щели, мм:; 34; Соединение:; Разъем; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 30",https://sensoren.ru/product/vilochnyy_shchelevoy_datchik_leuze_electronic_gs_04m_n_30_s8/,под заказ
Щелевой датчик ТЕКО OMG NC03A5-43N-R25-LZS4,,Соединение:; Разъем M12; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/shchelevoy_datchik_teko_omg_nc03a5_43n_r25_lzs4/,под заказ
Рамочный датчик Telemecanique XUVF180M12,,Соединение:; Разъем; Тип выходного сигнала:; PNP/NPN; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/ramochnyy_datchik_telemecanique_xuvf180m12/,под заказ
Щелевой датчик Baumer FGUM 030P6901/S35A,54 851 руб.,"Глубина щели, мм:; 35; Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 30",https://sensoren.ru/product/shchelevoy_datchik_baumer_fgum_030p6901_s35a/,под заказ
Оптический щелевой датчик этикетки Micro Detectors FC7I/0B-M304-0F,23 074 руб.,"Глубина щели, мм:; 42; Соединение:; Разъем; Тип выходного сигнала:; PNP/NPN; Функция переключения:; NO/NC; Ширина щели, мм:; 3",https://sensoren.ru/product/opticheskiy_shchelevoy_datchik_etiketki_datasensing_fc7i_0b_m304_0f/,под заказ
Оптический щелевой датчик этикетки NEFTIM MI-100N,,"Глубина щели, мм:; 61; Соединение:; Разъем; Тип выходного сигнала:; NPN; Функция переключения:; NO/NC; Ширина щели, мм:; 3",https://sensoren.ru/product/opticheskiy_shchelevoy_datchik_etiketki_neftim_mi_100n/,под заказ
Вилочный датчик Telemecanique XUYFALNEP100080,,"Глубина щели, мм:; 95; Соединение:; Разъем; Тип выходного сигнала:; PNP/NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 80",https://sensoren.ru/product/vilochnyy_datchik_telemecanique_xuyfalnep100080/,под заказ
Щелевой датчик Baumer FGUM 080P6901/S35A,58 621 руб.,"Глубина щели, мм:; 55; Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 80",https://sensoren.ru/product/shchelevoy_datchik_baumer_fgum_080p6901_s35a/,под заказ
Индуктивный щелевой датчик СЕНСОР ВБИ-Щ10-100У-1111-Л,,"Соединение:; Кабель; Тип выходного сигнала:; PNP; Функция переключения:; NO; Ширина щели, мм:; 10",https://sensoren.ru/product/induktivnyy_shchelevoy_datchik_sensor_vbi_shch10_100u_1111_l/,под заказ
Вилочный датчик Telemecanique XUYFNEP60050,,"Глубина щели, мм:; 59; Соединение:; Разъем; Тип выходного сигнала:; PNP/NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 50",https://sensoren.ru/product/vilochnyy_datchik_telemecanique_xuyfnep60050/,под заказ
Щелевой датчик Baumer FGLM 050P8001/S35L,,"Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 60",https://sensoren.ru/product/shchelevoy_datchik_baumer_fglm_050p8001_s35l/,под заказ
Щелевой датчик ТЕКО OMG NC02A5-43P-R2-LZS4,,Соединение:; Разъем M12; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/shchelevoy_datchik_teko_omg_nc02a5_43p_r2_lzs4/,под заказ
Щелевой датчик Micro Detectors FC5R/DP-0806-1F,24 229 руб.,"Глубина щели, мм:; 60; Соединение:; Разъем; Тип выходного сигнала:; PNP; Функция переключения:; на затемнение; Ширина щели, мм:; 80",https://sensoren.ru/product/shchelevoy_datchik_datasensing_fc5r_dp_0806_1f/,под заказ
Емкостной щелевой датчик этикеток NEFTIM NEX-100,,"Глубина щели, мм:; 85; Соединение:; Разъем; Тип выходного сигнала:; PNP/NPN; Функция переключения:; NO/NC; Ширина щели, мм:; 1",https://sensoren.ru/product/emkostnoy_shchelevoy_datchik_etiketok_neftim_nex_100/,под заказ
Вилочный датчик Telemecanique XUYFALNEP100030,,"Глубина щели, мм:; 95; Соединение:; Разъем; Тип выходного сигнала:; PNP/NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 30",https://sensoren.ru/product/vilochnyy_datchik_telemecanique_xuyfalnep100030/,под заказ
Вилочный датчик Telemecanique XUYFNEP100030,,"Глубина щели, мм:; 95; Соединение:; Разъем; Тип выходного сигнала:; PNP/NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 30",https://sensoren.ru/product/vilochnyy_datchik_telemecanique_xuyfnep100030/,под заказ
Щелевой датчик Baumer OGUM 080P8001/S35L,,"Глубина щели, мм:; 55; Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 80",https://sensoren.ru/product/shchelevoy_datchik_baumer_ogum_080p8001_s35l/,под заказ
Щелевой датчик Baumer FGLM 080P8001/S35L,,"Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 100",https://sensoren.ru/product/shchelevoy_datchik_baumer_fglm_080p8001_s35l/,под заказ
Оптический датчик Omron EE-SX770A 2M,,"Соединение:; Кабель; Тип выходного сигнала:; NPN; Функция переключения:; на затемнение; Ширина щели, мм:; 5",https://sensoren.ru/product/opticheskiy_datchik_omron_ee_sx770a_2m/,под заказ
Вилочный датчик Telemecanique XUYFLNEP100120,,"Глубина щели, мм:; 95; Соединение:; Разъем; Тип выходного сигнала:; PNP/NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 120",https://sensoren.ru/product/vilochnyy_datchik_telemecanique_xuyflnep100120/,под заказ
Вилочный датчик Telemecanique XUYFNEP100015,,"Глубина щели, мм:; 95; Соединение:; Разъем; Тип выходного сигнала:; PNP/NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 15",https://sensoren.ru/product/vilochnyy_datchik_telemecanique_xuyfnep100015/,под заказ
Вилочный датчик Telemecanique XUYFNEP100002,,"Глубина щели, мм:; 95; Соединение:; Разъем; Тип выходного сигнала:; PNP/NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 2",https://sensoren.ru/product/vilochnyy_datchik_telemecanique_xuyfnep100002/,под заказ
Щелевой датчик Baumer OGUM 120P8001/S35L,,"Глубина щели, мм:; 60; Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 120",https://sensoren.ru/product/shchelevoy_datchik_baumer_ogum_120p8001_s35l/,под заказ
Щелевой датчик Baumer FGUM 080P8001/S35L,47 817 руб.,"Глубина щели, мм:; 55; Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 80",https://sensoren.ru/product/shchelevoy_datchik_baumer_fgum_080p8001_s35l/,под заказ
Индуктивный щелевой датчик СЕНСОР ВБИ-Щ10-115У-1111-Л,,"Соединение:; Кабель; Тип выходного сигнала:; PNP; Функция переключения:; NO; Ширина щели, мм:; 10",https://sensoren.ru/product/induktivnyy_shchelevoy_datchik_sensor_vbi_shch10_115u_1111_l/,под заказ
Индуктивный щелевой датчик СЕНСОР ВБИ-Щ10-111У-1112-Л,,"Соединение:; Кабель; Тип выходного сигнала:; PNP; Функция переключения:; NC; Ширина щели, мм:; 10",https://sensoren.ru/product/induktivnyy_shchelevoy_datchik_sensor_vbi_shch10_111u_1112_l/,под заказ
Щелевой датчик ТЕКО OUR NC5A5-43N-R50-LZS4,,"Глубина щели, мм:; 46; Соединение:; Разъем; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 50",https://sensoren.ru/product/shchelevoy_datchik_teko_our_nc5a5_43n_r50_lzs4/,под заказ
Щелевой датчик Baumer FGUM 050P6901/S35A,56 875 руб.,"Глубина щели, мм:; 55; Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 50",https://sensoren.ru/product/shchelevoy_datchik_baumer_fgum_050p6901_s35a/,под заказ
Щелевой датчик Banner SLM220B6 W/30,,"Глубина щели, мм:; 120,7; Соединение:; Кабель; Тип выходного сигнала:; PNP/NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 220",https://sensoren.ru/product/shchelevoy_datchik_banner_slm220b6_w_30/,под заказ
Щелевой датчик ТЕКО OU NC6A-43N-80-LZS4,,"Глубина щели, мм:; 46; Соединение:; Разъем; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 80",https://sensoren.ru/product/shchelevoy_datchik_teko_ou_nc6a_43n_80_lzs4/,под заказ
Рамочный датчик Telemecanique XUVF60M8,,Соединение:; Разъем; Тип выходного сигнала:; PNP/NPN; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/ramochnyy_datchik_telemecanique_xuvf60m8/,под заказ
Вилочный датчик Telemecanique XUYFNEP60120,,"Глубина щели, мм:; 59; Соединение:; Разъем; Тип выходного сигнала:; PNP/NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 120",https://sensoren.ru/product/vilochnyy_datchik_telemecanique_xuyfnep60120/,под заказ
Вилочный датчик Telemecanique XUVR0608NBNM8,,"Глубина щели, мм:; 60; Соединение:; Разъем; Тип выходного сигнала:; NPN; Функция переключения:; на свет; Ширина щели, мм:; 80",https://sensoren.ru/product/vilochnyy_datchik_telemecanique_xuvr0608nbnm8/,под заказ
Оптический датчик Omron EE-SX673R,,"Соединение:; Разъем; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 5",https://sensoren.ru/product/opticheskiy_datchik_omron_ee_sx673r/,под заказ
Вилочный датчик Telemecanique XUVR0605NANM8,,"Глубина щели, мм:; 60; Соединение:; Разъем; Тип выходного сигнала:; NPN; Функция переключения:; на затемнение; Ширина щели, мм:; 50",https://sensoren.ru/product/vilochnyy_datchik_telemecanique_xuvr0605nanm8/,под заказ
Щелевой датчик Baumer FGLM 120P8001/S35L,,"Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 158",https://sensoren.ru/product/shchelevoy_datchik_baumer_fglm_120p8001_s35l/,под заказ
DATASENSING SR21-IR щелевой датчик для этикеток,22 100 руб.,,https://sensoren.ru/product/opticheskie_schelevie_datchiki_datalogic-datasensor_sr21_dlya_etiketok/,в наличии
Ультразвуковой датчик этикеток LANBAO LAU-TR05DFB-E3,47 500 руб.,,https://sensoren.ru/product/ultrazvukovoy_datchik_etiketok_lanbao_lau_tr05dfb_e3/,в наличии
Фотоэлектрический датчик этикеток LANBAO LAP-TR03TPB-F3,9 060 руб.,,https://sensoren.ru/product/fotoelektricheskiy_datchik_etiketok_lanbao_lap_tr03tpb_f3/,в наличии
Фотоэлектрический датчик этикеток LANBAO LAP-TR03TNB-F3,9 060 руб.,,https://sensoren.ru/product/fotoelektricheskiy_datchik_etiketok_lanbao_lap_tr03tnb_f3/,в наличии
Оптический вилочный датчик Autonics BS5-T2M-P,,,https://sensoren.ru/product/opticheskiy_vilochnyy_datchik_autonics_bs5_t2m_p/,под заказ
,,,https://sensoren.ru/product/shchelevoy_datchik_lanbao_pu30_tdpb/,
,,,https://sensoren.ru/product/opticheskiy_shchelevoy_datchik_etiketok_leuze_electronic_gs_61_6_2_200_s12/,
,,,https://sensoren.ru/product/shchelevoy_datchik_etiketki_sick_ufn3_70b413/,
,,,https://sensoren.ru/product/induktivnyy_shchelevoy_datchik_sensor_vbi_shch10_111u_1111_z/,
,,,https://sensoren.ru/product/ultrazvukovoy_shchelevoy_datchik_etiketki_nm_nus_609pn/,
,,,https://sensoren.ru/product/shchelevoy_datchik_dlya_etiketok_datalogic_sr23_2_ir_ph/,
,,,https://sensoren.ru/product/opticheskiy_shchelevoy_datchik_etiketki_telemecanique_xuve04m3ksnm8/,
Индуктивный щелевой датчик СЕНСОР ВБИ-Щ10-115У-1121-З,,"Соединение:; Кабель; Тип выходного сигнала:; NPN; Функция переключения:; NO; Ширина щели, мм:; 10",https://sensoren.ru/product/induktivnyy_shchelevoy_datchik_sensor_vbi_shch10_115u_1121_z/,под заказ
Щелевой датчик ТЕКО OMW NC03A5-43N-R25-LZS4,,Соединение:; Разъем M12; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/shchelevoy_datchik_teko_omw_nc03a5_43n_r25_lzs4/,под заказ
Щелевой датчик Banner SLM180B6 W/30,,"Глубина щели, мм:; 120,7; Соединение:; Кабель; Тип выходного сигнала:; PNP/NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 180",https://sensoren.ru/product/shchelevoy_datchik_banner_slm180b6_w_30/,под заказ
